duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,label_multiclass,label_multiclass_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
0.7405947055174995,-0.010395191791160807,-0.0382631124620909,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,-1.0330490992745356,-1.1615535572378706,3.0457459307215893,2.5583748352478817,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.11102766693288,-0.06530238935182328,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.261584570361546,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-0.8341505302718195,-0.9610575083437845,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,19,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010443482231087283,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.12082937732953006,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,3.492816069155986,-1.8095221319659862,-0.2916998875371392,1.0661803193630865,-0.4413022213188224,2.7523108995635805,1.9728829142676487,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,nmap,17,1,probe,2,nmap,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,0.3549694920812764,-0.19023811230166354,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.261584570361546,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-0.9426406588187556,-1.0724442021738323,-0.11942085343816905,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010373999583711059,-0.017453478052691946,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7087867771866776,-0.3429373292403572,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.8095221319659862,1.2633252883022779,1.0661803193630865,-0.4413022213188224,0.5866915147049458,-0.01980742186949274,-0.6362554957119678,-0.5993608338338637,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010345164285049927,0.08940579822414395,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6824126548081333,-0.3012920882570771,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.7086290890423255,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.2213754199437984,0.1613462450520656,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.15493020723724701,-0.3290555822459305,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.3756114191175837,0.15101733088937314,-0.3761301143047548,0.7329825497102673,-1.0059265671378017,-1.1169988797058512,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010443829644324163,-0.03677049074713103,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.0830922229156281,-0.9245589707275996,-1.0056121858758036,-0.06577395879139343,-0.4476341616454467,1.0671145796598571,-0.546086892868541,-0.2841834038269295,-0.3866977678789436,-0.3756105031398676,normal,19,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.01031841346581008,0.0343031799135418,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6032902876725004,-0.13471112432395677,-0.633881600823733,-0.6271915685250493,-0.1546678849167089,-0.18966067438184886,0.7680933374959247,-0.34843035818327145,0.2815907368835712,-0.4676446610812969,0.29595497542543114,1.0661803193630865,-0.4413022213188224,-0.4476341616454467,-0.01980742186949274,-0.6137133450011111,-0.5993608338338637,-0.3540556639060132,-0.34420245851670267,normal,20,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010342732392391758,-0.02188158914040625,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.5681247911677746,0.04575158660359029,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,0.12683288954514157,0.7329825497102673,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010306601415756123,0.026653493624372433,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6912040289343148,-0.3012920882570771,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,0.9006221262372898,0.7329825497102673,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.009897696035947045,-0.035476885260832466,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.2243424830087533,-0.7618237779071955,-0.025409280171382418,-0.0121270641446179,-0.41531148425949704,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010442092578139758,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.3958606559789768,-0.6171702731779474,0.06370007489265594,-0.06577395879139343,1.297790417195841,0.07076941159128643,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,20,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010342384979154877,-0.006010044904666218,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,9.04188361757765,0.0,0.0,-0.09748659101027606,-0.7087867771866776,-0.3429373292403572,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,1.2542844442566998,1.0661803193630865,-0.3876553266720469,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,0.02025881516504472,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,0.05203608972902406,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6120816617986818,-0.19023811230166354,-0.47676714984373525,-0.47013346313656673,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.5009285509858473,-0.30074073158271725,-0.3818467004275356,-0.28036153737849573,0.6513368694768453,-0.2915379222518302,-0.5911711942902543,-0.5318228131180921,-0.3866977678789436,-0.3756105031398676,normal,20,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.3132292718350531,-0.21800160629051693,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.3984167888687913,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-0.9335998147731775,-1.0501668634078227,-0.0121270641446179,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010343774632102402,-0.0026765230745891583,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6824126548081333,-0.27352859426822373,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,1.0940694354103269,0.7329825497102673,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010435839139875898,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.28905316084615956,0.8655281502968455,1.0661803193630865,-0.4413022213188224,2.7523108995635805,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,20,0,normal,1,normal,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
